localidad;estrato;valor_ant;unidades_ant;no_pago_ultimo;cluster;no_paga_sig_mes
0;2;4464,153085208693;22,320765426043465;0;1;0
0;4;129819,77206127853;324,54943015319634;0;2;0
0;3;65587,42455771152;218,6247485257051;0;0;0
1;2;67773,05070582952;338,8652535291476;0;1;0
0;3;150174,87540047543;500,58291800158474;1;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;3;85108,84647706371;283,6961549235457;0;0;0
0;2;81533,3549730604;407,666774865302;0;1;0
1;3;91228,40558509772;304,09468528365903;0;0;0
0;3;98869,9773329539;329,56659110984634;0;0;0
1;5;173355,96158835822;346,7119231767164;1;3;1
1;3;106277,62889923493;354,25876299744976;0;0;0
1;3;111589,69260001044;371,9656420000348;0;0;0
1;4;157884,37201263147;394,7109300315787;1;2;1
1;5;154283,90490770692;308,56780981541385;1;3;1
0;3;86355,02109360833;287,85007031202775;0;0;0
0;4;240627,05583158435;601,5676395789609;1;2;1
1;4;123427,12392616554;308,56780981541385;0;2;0
0;1;88624,22559492709;443,12112797463544;0;0;0
1;2;79363,04791187796;396,8152395593898;0;1;0
0;3;89733,92827172333;299,1130942390778;0;0;0
0;1;113221,09815690285;566,1054907845142;0;0;0
0;3;102918,28186132775;343,06093953775917;0;0;0
1;3;77728,85241793747;259,09617472645823;0;0;0
0;1;73428,57409684586;367,14287048422926;0;0;0
1;7;1800753,8805864225;5145,011087389778;1;0;1
0;4;317266,96436177724;793,167410904443;1;2;0
0;4;62027,86364566542;155,06965911416356;0;2;0
0;3;129148,0021159384;430,49334038646134;0;0;0
1;4;250355,22828284558;625,8880707071139;1;2;0
1;3;79957,29762672773;266,52432542242576;0;0;0
1;2;25802,013865594257;129,01006932797128;0;1;0
0;5;452870,0705560476;905,7401411120952;1;3;1
1;5;101209,33621897228;202,41867243794456;0;3;0
0;3;94274,97759492601;314,24992531642005;0;0;0
0;4;236865,14982139893;592,1628745534973;1;2;1
0;7;107998,73343539485;308,56780981541385;0;0;0
1;1;13280,954402841224;66,40477201420612;0;0;0
1;3;34835,41870291903;116,11806234306343;0;0;0
1;1;50598,588726844784;252,99294363422393;0;0;0
0;2;57330,93113732617;286,65465568663086;0;1;0
0;4;349369,83045287663;873,4245761321915;1;2;0
1;4;80114,02158648771;200,28505396621927;0;2;0
1;5;254882,90763950942;509,76581527901885;1;3;1
0;2;120711,02331426671;603,5551165713335;0;1;0
0;2;61838,01998228634;309,19009991143173;0;1;0
1;7;107998,73343539485;308,56780981541385;0;0;0
0;3;85113,55405840483;283,71184686134944;0;0;0
0;3;92899,22361880165;309,6640787293388;0;0;0
1;1;49044,60613147615;245,22303065738075;0;0;0
1;4;362370,28974494897;905,9257243623724;1;2;0
1;1;117330,54416301461;586,652720815073;0;0;0
1;3;104876,02366198211;349,58674553994035;0;0;0
0;2;34276,36251166471;171,38181255832353;0;1;0
0;4;207753,2723675652;519,383180918913;1;2;1
1;7;4829450,595250697;13798,430272144848;1;0;1
1;5;154283,90490770692;308,56780981541385;1;3;0
1;5;180175,72876997973;360,3514575399595;1;3;1
1;3;97363,8211705604;324,5460705685347;0;0;0
1;4;112076,67004087711;280,1916751021928;0;2;0
1;3;91671,53965102043;305,5717988367348;0;0;0
0;1;137140,7573545152;685,703786772576;0;0;0
1;4;537581,4382964465;1343,953595741116;1;2;1
1;5;293009,62237713626;586,0192447542726;1;3;0
1;4;780688,3291559126;1951,7208228897816;1;2;1
0;3;98113,17134550579;327,0439044850193;0;0;0
1;2;28043,27014468629;140,21635072343145;0;1;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;7;280911,2914104482;802,6036897441377;1;0;0
1;2;102815,1532298857;514,0757661494285;0;1;0
0;3;97909,26647181388;326,36422157271295;0;0;0
0;4;146274,3404655271;365,6858511638177;1;2;0
1;4;439231,3184363986;1098,0782960909964;1;2;1
0;4;485014,8213751656;1212,537053437914;1;2;1
0;3;41563,05161862783;138,5435053954261;0;0;0
0;2;23454,911037150658;117,27455518575329;0;1;0
0;4;123427,12392616554;308,56780981541385;0;2;0
0;3;52805,42956338359;176,01809854461197;0;0;0
0;1;26935,257730154102;134,67628865077052;0;0;0
0;3;55319,061691917144;184,3968723063905;0;0;0
1;7;107998,73343539485;308,56780981541385;0;0;0
0;3;13610,106031422016;45,36702010474005;0;0;0
1;3;119601,61231243462;398,6720410414487;0;0;0
0;4;347637,1017434521;869,0927543586301;1;2;0
1;5;498918,95389519754;997,8379077903951;1;3;1
1;3;71363,85703928547;237,87952346428492;0;0;0
1;3;100618,90794974961;335,3963598324987;0;0;0
0;5;454130,58829435526;908,2611765887106;1;3;0
1;3;107203,45116252282;357,3448372084094;0;0;0
0;4;209716,36142343623;524,2909035585906;1;2;1
0;1;42254,22529666678;211,27112648333392;0;0;0
1;3;92570,34294462415;308,56780981541385;0;0;0
1;5;309719,2583576569;619,4385167153138;1;3;0
1;3;94433,69169919225;314,77897233064084;0;0;0
1;5;249591,60389234874;499,18320778469746;1;3;1
0;2;61104,27771843323;305,52138859216615;0;1;0
1;2;46597,163004651826;232,98581502325914;0;1;0
1;3;60597,86754707114;201,99289182357046;0;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;3;127930,90790061402;426,4363596687134;0;0;0
1;3;64451,311005168114;214,8377033505604;0;0;0
0;5;258801,0978623293;517,6021957246586;1;3;0
0;3;85009,34334245377;283,36447780817923;0;0;0
1;2;79522,11216725547;397,6105608362774;0;1;0
1;5;127191,67175945664;254,38334351891328;0;3;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;4;78652,90739509824;196,6322684877456;0;2;0
0;1;86586,04782392844;432,93023911964224;0;0;0
0;2;36972,126205870845;184,8606310293542;0;1;0
1;5;126545,07622120334;253,0901524424067;0;3;0
1;1;50895,25663765604;254,4762831882802;0;0;0
1;2;172231,95125957084;861,1597562978542;1;1;1
1;2;24399,07336047822;121,99536680239112;0;1;0
0;3;109528,86174860469;365,0962058286823;0;0;0
0;7;2748919,3964074883;7854,055418307109;1;0;1
0;1;90849,64635417816;454,2482317708908;0;0;0
0;4;397457,57933502184;993,6439483375547;1;2;0
0;3;97576,52582347003;325,25508607823343;0;0;0
1;3;33234,22835722778;110,78076119075928;0;0;0
0;2;61713,56196308277;308,56780981541385;0;1;0
1;2;61713,56196308277;308,56780981541385;0;1;0
1;1;58417,78198064617;292,08890990323084;0;0;0
1;2;99750,77660827951;498,75388304139756;0;1;0
1;3;58937,590037059694;196,45863345686564;0;0;0
0;5;256835,83348489826;513,6716669697965;1;3;0
0;2;72416,6896939075;362,0834484695375;0;1;0
1;4;464028,2040110251;1160,0705100275627;1;2;1
1;7;423266,11366989557;1209,3317533425588;1;0;1
1;4;197777,03506526104;494,4425876631526;1;2;1
0;4;123427,12392616554;308,56780981541385;0;2;0
1;2;27136,082790218723;135,6804139510936;0;1;0
0;4;123427,12392616554;308,56780981541385;0;2;0
0;2;98864,77350101908;494,3238675050954;0;1;0
0;2;64650,70213814905;323,25351069074526;0;1;0
0;3;103250,79596810763;344,1693198936921;0;0;0
1;4;398662,2456560239;996,6556141400598;1;2;0
1;1;160939,7780993979;804,6988904969895;1;0;0
1;4;305762,01018258854;764,4050254564713;1;2;0
0;5;431980,1763598158;863,9603527196316;1;3;1
1;3;88477,35316000272;294,9245105333424;0;0;0
1;3;94626,34688009595;315,4211562669865;0;0;0
1;3;106825,88696277724;356,08628987592414;0;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;1;64194,89291671184;320,9744645835592;0;0;0
1;1;63864,324973777126;319,32162486888564;0;0;0
1;5;169994,4751391574;339,9889502783148;1;3;0
1;2;21470,28037824814;107,3514018912407;0;1;0
0;5;156665,09899544154;313,3301979908831;1;3;0
1;2;135138,95777236985;675,6947888618492;0;1;0
0;5;241369,79744826604;482,7395948965321;1;3;1
1;2;38162,709764351486;190,81354882175742;0;1;0
0;2;42427,39933537962;212,1369966768981;0;1;0
0;4;561052,2784950762;1402,6306962376907;1;2;1
0;5;421047,35245383484;842,0947049076697;1;3;0
0;4;304667,99419852335;761,6699854963084;1;2;0
0;4;123427,12392616554;308,56780981541385;0;2;0
0;1;71014,4424547353;355,0722122736765;0;0;0
1;7;1906808,5461203246;5448,024417486642;1;0;1
0;1;120159,26569416838;600,7963284708419;0;0;0
0;4;262566,4425768767;656,4161064421918;1;2;0
1;5;257762,77728174717;515,5255545634943;1;3;0
0;4;195610,63696148832;489,02659240372077;1;2;1
1;2;51362,745104180365;256,8137255209018;0;1;0
0;2;58173,278029141286;290,8663901457064;0;1;0
1;3;142975,04693825895;476,5834897941965;0;0;1
0;3;52825,21967661254;176,08406558870848;0;0;0
1;1;48578,27845245093;242,89139226225467;0;0;0
0;4;41655,68470674872;104,1392117668718;0;2;0
1;4;300184,7235333831;750,4618088334578;1;2;0
0;4;183474,42089164417;458,68605222911043;1;2;1
1;5;163420,6911641372;326,84138232827445;1;3;1
1;4;97309,22320402654;243,27305801006634;0;2;0
1;5;288582,826005946;577,1656520118919;1;3;0
0;4;22406,62641582428;56,0165660395607;0;2;0
1;5;263205,577490302;526,411154980604;1;3;0
1;4;414749,78999126644;1036,874474978166;1;2;1
0;4;160579,70942776327;401,4492735694082;1;2;0
0;4;192306,55103315302;480,76637758288257;1;2;1
1;3;43292,72304470687;144,30907681568956;0;0;0
0;1;67741,9698167315;338,70984908365745;0;0;0
1;4;181892,6350323199;454,7315875807997;1;2;1
0;4;123427,12392616554;308,56780981541385;0;2;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;7;1249829,2762616004;3570,940789318858;1;0;1
0;3;75804,90809243279;252,68302697477594;0;0;0
1;4;400322,2616471598;1000,8056541178995;1;2;1
0;3;90201,42025235163;300,6714008411721;0;0;0
1;2;22056,08788961007;110,28043944805034;0;1;0
1;3;50582,12316669094;168,60707722230313;0;0;0
0;5;154283,90490770692;308,56780981541385;1;3;0
1;2;87757,75742267727;438,7887871133863;0;1;0
1;3;87470,22037961241;291,5674012653747;0;0;0
1;4;153067,93057949544;382,6698264487386;1;2;1
0;4;123427,12392616554;308,56780981541385;0;2;0
1;2;61962,22543122049;309,81112715610243;0;1;0
0;4;13222,868097972263;33,05717024493066;0;2;0
1;5;119713,74432307767;239,42748864615535;0;3;0
1;1;62106,20877561638;310,5310438780819;0;0;0
0;2;57837,848836240744;289,1892441812037;0;1;0
1;2;185652,62298299835;928,2631149149918;1;1;1
1;5;349670,36070436175;699,3407214087235;1;3;0
1;4;190120,43637236062;475,3010909309015;1;2;1
1;2;115959,23601902464;579,7961800951232;0;1;0
1;4;285899,7903344248;714,7494758360621;1;2;0
1;2;42463,432549085446;212,31716274542723;0;1;0
1;3;70347,15400996205;234,49051336654017;0;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;3;86719,83075349957;289,06610251166524;0;0;0
0;5;268277,1087696892;536,5542175393784;1;3;0
1;4;363805,898511353;909,5147462783825;1;2;0
1;1;10942,189457880158;54,71094728940079;0;0;0
1;4;167520,70522529288;418,8017630632322;1;2;0
1;5;159618,49146919916;319,23698293839834;1;3;0
1;3;107998,28004151447;359,99426680504826;0;0;0
0;2;43592,4656274797;217,96232813739852;0;1;0
1;3;53755,76270908802;179,18587569696007;0;0;0
1;5;154283,90490770692;308,56780981541385;1;3;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;3;125738,45860075003;419,1281953358334;0;0;0
1;4;384570,9448195282;961,4273620488204;1;2;0
1;3;61497,84790634433;204,9928263544811;0;0;0
0;4;33140,81604492567;82,85204011231417;0;2;0
0;3;101439,13759946064;338,1304586648688;0;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
0;1;52751,01492929407;263,75507464647035;0;0;0
1;3;121108,38010519143;403,6946003506381;0;0;0
1;2;109425,30909486959;547,126545474348;0;1;0
0;3;120396,4467109901;401,3214890366337;0;0;0
1;3;120062,42952010359;400,2080984003453;0;0;0
1;4;334051,21519692265;835,1280379923066;1;2;0
1;3;45617,16771008552;152,05722570028507;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;5;172771,83281651564;345,5436656330313;1;3;1
0;2;64815,4895960835;324,0774479804175;0;1;0
1;3;96924,23052424789;323,08076841415965;0;0;0
1;3;74901,55269616024;249,67184232053415;0;0;0
1;2;73000,59078360014;365,00295391800074;0;1;0
1;2;57165,3783077197;285,8268915385985;0;1;0
0;2;83899,17593990662;419,4958796995331;0;1;0
1;3;59670,04804761373;198,90016015871242;0;0;0
1;3;32797,720125589316;109,32573375196438;0;0;0
1;5;107622,03907454186;215,24407814908372;0;3;0
1;3;96809,70938558016;322,6990312852672;0;0;0
0;2;33009,78651683;165,04893258414998;0;1;0
0;5;186538,13891475025;373,0762778295005;1;3;1
0;3;114467,87001065389;381,5595667021796;0;0;0
0;3;59766,04246578818;199,22014155262727;0;0;0
1;3;96800,83447969792;322,66944826565975;0;0;0
1;1;77751,67909507165;388,75839547535827;0;0;0
0;2;86221,86318317936;431,1093159158968;0;1;0
1;1;61713,56196308277;308,56780981541385;0;0;0
0;2;97589,24880382947;487,94624401914734;0;1;0
0;2;61713,56196308277;308,56780981541385;0;1;0
1;1;61713,56196308277;308,56780981541385;0;0;0
0;1;88388,94934334898;441,94474671674493;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;2;63351,36902475357;316,75684512376785;0;1;0
1;7;3568457,9062239192;10195,594017782627;1;0;1
0;5;49256,902591210404;98,51380518242081;0;3;0
1;3;68393,5852417296;227,97861747243198;0;0;0
1;7;107998,73343539485;308,56780981541385;0;0;0
1;2;80936,36278583392;404,68181392916955;0;1;0
1;2;70727,42158615444;353,6371079307722;0;1;0
0;4;182467,02024327475;456,16755060818684;1;2;1
1;3;17296,358407209227;57,65452802403075;0;0;0
0;2;67624,09232712512;338,12046163562565;0;1;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;4;82806,56042891102;207,01640107227755;0;2;0
1;3;102135,08203922621;340,4502734640874;0;0;0
0;3;147423,97329458367;491,4132443152789;1;0;0
1;7;1112372,9196433362;3178,2083418381035;1;0;1
1;3;50000,69399749067;166,66897999163558;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;2;99352,34966792644;496,76174833963216;0;1;0
1;3;107437,09393904958;358,1236464634986;0;0;0
1;3;84771,31170893877;282,5710390297959;0;0;0
0;7;3618476,990103202;10338,505686009148;1;0;1
1;4;111457,97036361073;278,6449259090268;0;2;0
1;3;116170,55547457536;387,2351849152512;0;0;0
0;3;113990,75178579421;379,96917261931407;0;0;0
1;5;367587,7073435147;735,1754146870294;1;3;0
1;7;2049584,0046732104;5855,954299066316;1;0;1
1;3;45899,22535677375;152,9974178559125;0;0;0
1;5;204711,88085638676;409,4237617127735;1;3;1
0;4;123427,12392616554;308,56780981541385;0;2;0
1;4;312701,133195726;781,752832989315;1;2;0
1;2;56042,49379944142;280,2124689972071;0;1;0
1;3;83351,97738709737;277,8399246236579;0;0;0
0;4;545884,304993843;1364,7107624846074;1;2;1
1;3;62577,956234118945;208,59318744706314;0;0;0
1;2;101361,36249808029;506,8068124904014;0;1;0
1;3;103932,95233310323;346,44317444367744;0;0;0
1;4;21160,800804622384;52,902002011555965;0;2;0
0;3;59751,30997692266;199,17103325640886;0;0;0
1;1;23203,751204802837;116,01875602401418;0;0;0
1;3;107740,201658575;359,1340055285833;0;0;0
1;3;80981,00371090148;269,93667903633826;0;0;0
1;3;13072,818448925602;43,576061496418674;0;0;0
0;4;153392,5850449146;383,4814626122865;1;2;0
1;4;59265,98590541449;148,16496476353623;0;2;0
0;7;107998,73343539485;308,56780981541385;0;0;0
1;1;124182,61857959896;620,9130928979948;0;0;0
0;2;79761,01969320921;398,80509846604605;0;1;0
1;4;46657,458025084954;116,64364506271238;0;2;0
1;5;207435,3433364883;414,8706866729766;1;3;1
0;4;316420,4762914289;791,0511907285722;1;2;0
1;3;64720,589787124045;215,73529929041348;0;0;0
0;3;81955,26912891264;273,1842304297088;0;0;0
0;5;156243,99954033727;312,48799908067457;1;3;0
1;3;18503,629629952095;61,67876543317365;0;0;0
1;2;166018,51955002153;830,0925977501076;1;1;0
1;1;76173,19467466626;380,86597337333126;0;0;0
0;5;180447,99117909136;360,8959823581827;1;3;1
1;2;54298,78851603978;271,4939425801989;0;1;0
0;1;30898,1436638829;154,4907183194145;0;0;0
1;3;107280,84033914012;357,60280113046707;0;0;0
1;4;83511,00702430948;208,7775175607737;0;2;0
0;3;82509,46180249708;275,0315393416569;0;0;0
0;4;312504,0789098754;781,2601972746886;1;2;0
0;2;68101,04374963275;340,50521874816377;0;1;0
1;4;314842,1531920124;787,105382980031;1;2;0
0;3;67297,59788197064;224,32532627323548;0;0;0
1;4;192354,88287887143;480,88720719717855;1;2;1
1;3;67509,05874097113;225,03019580323712;0;0;0
1;2;151780,18274587757;758,9009137293879;1;1;1
0;2;136779,2309194826;683,896154597413;0;1;0
0;7;2723165,3018307975;7780,472290945136;1;0;1
1;2;102477,02492253201;512,3851246126601;0;1;0
0;3;5524,334101062828;18,41444700354276;0;0;0
0;1;32987,832666831266;164,93916333415632;0;0;0
0;5;140169,75492485118;280,3395098497024;0;3;0
0;3;31951,31953598829;106,5043984532943;0;0;0
0;3;20040,49232295301;66,80164107651004;0;0;0
0;3;55004,526200052576;183,34842066684192;0;0;0
0;4;208829,79307324166;522,0744826831042;1;2;1
0;3;100542,94962539579;335,143165417986;0;0;0
1;3;99057,3740853337;330,1912469511123;0;0;0
1;3;108027,8524209011;360,09284140300366;0;0;0
1;3;129367,71893348041;431,22572977826803;0;0;0
1;1;74157,43416454355;370,78717082271777;0;0;0
0;4;147141,94507913408;367,8548626978352;1;2;0
1;3;92570,34294462415;308,56780981541385;0;0;0
1;5;355328,088672912;710,656177345824;1;3;0
1;4;114927,77971867358;287,31944929668396;0;2;0
0;2;60297,8395633687;301,4891978168435;0;1;0
1;2;59550,13777410236;297,7506888705118;0;1;0
1;4;158908,7716347821;397,27192908695525;1;2;0
1;5;283699,52321330627;567,3990464266126;1;3;0
1;2;61713,56196308277;308,56780981541385;0;1;0
0;4;68313,16101909714;170,78290254774285;0;2;0
0;2;45239,88828560083;226,19944142800415;0;1;0
1;2;79739,94781766644;398,6997390883322;0;1;0
1;3;123462,32800331939;411,54109334439795;0;0;0
1;5;142510,11280984298;285,02022561968596;0;3;0
1;1;81700,91192413731;408,50455962068656;0;0;0
0;4;311611,23396633746;779,0280849158437;1;2;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;3;67075,39326141482;223,58464420471608;0;0;0
0;3;29526,575169655047;98,42191723218349;0;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
0;3;81016,36397587451;270,05454658624836;0;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
0;3;77811,93029130278;259,37310097100925;0;0;0
0;4;40248,42962799751;100,62107406999377;0;2;0
1;4;55472,120724121734;138,68030181030434;0;2;0
0;2;87241,93886912228;436,2096943456114;0;1;0
1;4;201277,59013664676;503,1939753416169;1;2;1
0;1;114465,25508086407;572,3262754043203;0;0;0
1;3;70490,09534455014;234,9669844818338;0;0;0
1;4;350807,64308029367;877,0191077007341;1;2;0
1;3;55779,240239679704;185,93080079893235;0;0;0
1;1;74008,46654984917;370,0423327492458;0;0;0
1;4;255684,98774358677;639,2124693589669;1;2;1
0;5;130707,42240694238;261,41484481388477;0;3;0
1;4;315043,5985806048;787,6089964515121;1;2;0
1;3;96515,24522655673;321,71748408852244;0;0;0
1;5;154283,90490770692;308,56780981541385;1;3;0
0;2;144808,02239897483;724,0401119948742;1;1;0
1;3;8640,201654573746;28,80067218191249;0;0;0
1;1;17773,94951234358;88,8697475617179;0;0;0
0;4;110555,56743530056;276,3889185882514;0;2;0
1;2;66500,34070239108;332,5017035119554;0;1;0
1;4;98379,11674692447;245,94779186731117;0;2;0
0;4;123427,12392616554;308,56780981541385;0;2;0
0;4;70723,83662320525;176,80959155801312;0;2;0
0;2;61639,69301473393;308,19846507366964;0;1;0
0;2;14306,425782860884;71,53212891430442;0;1;0
0;3;35289,14888349402;117,63049627831339;0;0;0
1;1;42914,66556646408;214,5733278323204;0;0;0
1;7;3857644,7855510535;11021,842244431582;1;0;1
0;4;270882,3054333129;677,2057635832823;1;2;0
1;5;21920,568676271785;43,84113735254357;0;3;0
1;4;465785,80848360807;1164,4645212090202;1;2;1
1;1;102045,4471526297;510,2272357631485;0;0;0
0;3;95704,76243608254;319,0158747869418;0;0;0
0;5;294372,5639697636;588,7451279395272;1;3;0
1;3;51614,39878698149;172,04799595660495;0;0;0
1;3;73301,7699659721;244,339233219907;0;0;0
0;2;51835,99320790454;259,1799660395227;0;1;0
1;3;102221,04264466454;340,7368088155485;0;0;0
1;3;36555,177595811874;121,85059198603957;0;0;0
1;5;61315,05576936769;122,63011153873538;0;3;0
1;4;440769,9452154036;1101,924863038509;1;2;1
0;1;63244,26099317899;316,22130496589494;0;0;0
1;5;539531,6945598201;1079,0633891196403;1;3;1
0;1;32222,862049574327;161,11431024787163;0;0;0
0;4;479575,35429805395;1198,9383857451348;1;2;1
0;2;9896,861266984331;49,484306334921655;0;1;0
1;3;56093,296658322535;186,97765552774177;0;0;0
0;2;67121,55137783321;335,607756889166;0;1;0
1;5;292428,42890694895;584,8568578138979;1;3;0
0;4;510465,6611375947;1276,1641528439868;1;2;1
1;4;171205,38263359014;428,0134565839753;1;2;1
0;3;60692,3937446203;202,30797914873432;0;0;0
1;2;44497,21399191937;222,48606995959688;0;1;0
1;5;231752,006461575;463,50401292314996;1;3;1
1;4;218008,38128149745;545,0209532037436;1;2;1
1;3;60785,558819061014;202,61852939687006;0;0;0
1;4;266554,9546057323;666,3873865143307;1;2;0
1;2;63162,67043876764;315,81335219383817;0;1;0
1;5;229652,9476037262;459,3058952074524;1;3;1
1;1;77911,7956272509;389,5589781362545;0;0;0
1;1;38229,890006990936;191,14945003495467;0;0;0
1;5;121522,85072522894;243,04570145045787;0;3;0
1;3;104174,51956928271;347,2483985642757;0;0;0
0;2;5390,307167805633;26,951535839028168;0;1;0
0;5;109840,28905069405;219,68057810138808;0;3;0
0;3;77190,29021665367;257,30096738884555;0;0;0
0;5;266389,9377503563;532,7798755007126;1;3;0
1;3;78901,31105094131;263,00437016980436;0;0;0
0;2;61713,56196308277;308,56780981541385;0;1;0
1;1;69464,67796357114;347,32338981785574;0;0;0
0;3;50548,167404642874;168,49389134880957;0;0;0
0;4;182190,98025260284;455,47745063150705;1;2;1
0;5;159806,06528118288;319,61213056236573;1;3;0
1;2;52741,3786583319;263,7068932916595;0;1;0
1;5;154283,90490770692;308,56780981541385;1;3;1
1;3;86552,32675386127;288,50775584620425;0;0;0
0;1;53370,945839768254;266,85472919884126;0;0;0
0;4;315498,4158827284;788,746039706821;1;2;0
1;5;106985,5092751894;213,9710185503788;0;3;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;1;91735,40899607642;458,6770449803821;0;0;0
1;1;29929,486453578153;149,64743226789076;0;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
0;4;247651,56209889718;619,128905247243;1;2;1
0;2;70515,59772883156;352,5779886441578;0;1;0
0;3;101102,01669926292;337,0067223308764;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;5;159535,4222674125;319,070844534825;1;3;0
1;2;50424,27953821694;252,1213976910847;0;1;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;4;96726,96294326254;241,81740735815634;0;2;0
0;3;83984,1864678877;279,94728822629236;0;0;0
1;4;325509,38339496404;813,7734584874102;1;2;0
0;4;10180,33606450788;25,450840161269696;0;2;0
0;1;46174,907237184394;230,87453618592195;0;0;0
0;4;234542,68638464273;586,3567159616068;1;2;1
1;2;19976,427155493435;99,88213577746717;0;1;0
1;1;54652,07615876962;273,26038079384807;0;0;0
1;4;320644,2149317393;801,6105373293483;1;2;0
0;1;85483,77469751734;427,41887348758667;0;0;0
1;1;37408,32808896322;187,0416404448161;0;0;0
0;1;33832,4704867198;169,162352433599;0;0;0
1;3;30716,692647581407;102,38897549193803;0;0;0
1;2;45948,88891056006;229,7444445528003;0;1;0
1;2;39398,74359485176;196,9937179742588;0;1;0
0;4;479806,90854876814;1199,5172713719203;1;2;1
1;4;148856,7735915691;372,14193397892274;1;2;0
0;5;69730,08127559339;139,46016255118678;0;3;0
0;3;60335,83653101594;201,11945510338649;0;0;0
1;5;513674,2176707497;1027,3484353414995;1;3;0
1;2;89145,76935286768;445,7288467643384;0;1;0
1;2;61713,56196308277;308,56780981541385;0;1;0
1;3;52173,79436486374;173,91264788287913;0;0;0
1;4;104701,09304886992;261,7527326221748;0;2;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;2;77895,21315671968;389,4760657835984;0;1;0
1;5;154283,90490770692;308,56780981541385;1;3;1
1;3;65209,56277783057;217,36520925943523;0;0;0
1;2;61713,56196308277;308,56780981541385;0;1;0
0;4;134931,11810405194;337,32779526012985;0;2;0
1;2;82439,90147288021;412,1995073644011;0;1;0
1;5;123219,73072000532;246,43946144001063;0;3;0
0;4;16911,200777725502;42,27800194431376;0;2;0
1;4;231210,7255271394;578,0268138178485;1;2;1
0;1;92315,11657705903;461,57558288529515;0;0;0
1;3;136487,42866544978;454,95809555149924;0;0;0
0;1;128570,99323602533;642,8549661801267;0;0;0
1;2;131360,0822608721;656,8004113043604;0;1;0
1;2;100619,13790777526;503,09568953887634;0;1;0
1;3;86907,2881231619;289,6909604105397;0;0;0
1;2;124468,84418320117;622,3442209160058;0;1;0
1;2;154986,98810215815;774,9349405107907;1;1;1
0;4;5474,6028859515945;13,686507214878986;0;2;0
0;3;99020,33205560353;330,06777351867845;0;0;0
1;3;76028,31841419726;253,4277280473242;0;0;0
0;4;308641,27352780686;771,6031838195172;1;2;0
0;4;99174,99813268575;247,9374953317144;0;2;0
0;3;83687,52177012259;278,95840590040865;0;0;0
1;1;25023,97226769795;125,11986133848976;0;0;0
1;1;132048,6544909326;660,2432724546629;0;0;0
0;5;154283,90490770692;308,56780981541385;1;3;0
1;3;35077,947549213;116,92649183071;0;0;0
0;2;61713,56196308277;308,56780981541385;0;1;0
1;3;53448,83070410022;178,1627690136674;0;0;0
1;1;54366,196193368436;271,83098096684216;0;0;0
1;3;102386,93557615684;341,28978525385617;0;0;0
1;3;31882,992074787762;106,27664024929254;0;0;0
1;2;115758,83001873811;578,7941500936905;0;1;0
0;4;131665,13573150727;329,16283932876814;0;2;0
1;4;336085,5369161267;840,2138422903167;1;2;0
1;3;96569,55715028076;321,8985238342692;0;0;0
0;3;76885,6326725485;256,2854422418283;0;0;0
0;3;67876,7711142317;226,25590371410564;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;4;304854,4752862189;762,1361882155472;1;2;0
1;2;98310,88011608832;491,55440058044155;0;1;0
1;3;96975,56952197106;323,2518984065702;0;0;0
1;2;78288,93665609197;391,44468328045986;0;1;0
1;4;495440,378586067;1238,6009464651675;1;2;1
1;1;26038,294027979595;130,19147013989797;0;0;0
1;2;28183,596409365106;140,91798204682553;0;1;0
1;3;80195,74492922216;267,31914976407387;0;0;0
1;3;55532,05390765287;185,10684635884292;0;0;0
0;3;73722,42439669845;245,7414146556615;0;0;0
1;2;48329,90594638811;241,64952973194056;0;1;0
1;5;301131,87223051436;602,2637444610288;1;3;0
0;4;89051,37709039461;222,62844272598653;0;2;0
0;2;75162,091880618;375,81045940308996;0;1;0
1;5;357948,97052223317;715,8979410444663;1;3;0
0;5;76985,2754362522;153,9705508725044;0;3;0
0;4;123427,12392616554;308,56780981541385;0;2;0
0;3;76549,54709491445;255,16515698304818;0;0;0
1;3;116751,84593630623;389,17281978768744;0;0;0
